row_no,source_section,province,site_name,url,normalized_url,soft_match_key,effective_soft_match_key,candidate_source_level,candidate_platform_type,candidate_action,action_reason,xml_strict_url_dup_count,xml_name_dup_count,xml_soft_dup_count,review_bucket,db_match_type,db_match_count,existing_id,existing_name,existing_url,existing_normalized_url,existing_source_level,existing_platform_type,recommended_batch,recommended_action
14,央采军队采购平台,,政采云军采版,https://www.jc.zcygov.cn/,https://www.jc.zcygov.cn/,www.jc.zcygov.cn,www.jc.zcygov.cn,国家级,军采,keep,符合公共资源/政府采购/央采主站点特征，可作为补充候选,1,1,1,cloud_platform_variant,no_match,0,,,,,,,C-企业招投标与云平台审查,manual_review_high
36,省市自治区政采、公共资源平台,吉林省,吉林省政府采购云平台,https://www.zcygov.cn/,https://www.zcygov.cn/,www.zcygov.cn,www.zcygov.cn,地方省市,政府采购,review,云平台类入口需判断是否为主站、聚合页或交易入口,7,1,7,cloud_platform_variant,no_match,0,,,,,,,C-企业招投标与云平台审查,manual_review_high
46,省市自治区政采、公共资源平台,浙江省,政采云,https://www.zcygov.cn/,https://www.zcygov.cn/,www.zcygov.cn,www.zcygov.cn,地方省市,待判定,keep,符合公共资源/政府采购/央采主站点特征，可作为补充候选,7,1,7,cloud_platform_variant,no_match,0,,,,,,,C-企业招投标与云平台审查,manual_review_high
49,省市自治区政采、公共资源平台,安徽省,徽采云,https://mall.anhui.zcygov.cn/?utm=site.site-PC-4718.899-pc-websitegroup-anhuiTwoLinkfront.2.18df33a070b01lee9f1789d292a0ea5b,https://mall.anhui.zcygov.cn/?utm=site.site-PC-4718.899-pc-websitegroup-anhuiTwoLinkfront.2.18df33a070b01lee9f1789d292a0ea5b,mall.anhui.zcygov.cn/?utm=site.site-pc-4718.899-pc-websitegroup-anhuitwolinkfront.2.18df33a070b01lee9f1789d292a0ea5b,mall.anhui.zcygov.cn,地方省市,待判定,keep,符合公共资源/政府采购/央采主站点特征，可作为补充候选,1,1,1,cloud_platform_variant,no_match,0,,,,,,,C-企业招投标与云平台审查,manual_review_high
61,省市自治区政采、公共资源平台,河南省,河南省政府采购云平台,https://www.zcygov.cn/,https://www.zcygov.cn/,www.zcygov.cn,www.zcygov.cn,地方省市,政府采购,review,云平台类入口需判断是否为主站、聚合页或交易入口,7,1,7,cloud_platform_variant,no_match,0,,,,,,,C-企业招投标与云平台审查,manual_review_high
84,省市自治区政采、公共资源平台,云南省,云南政府采购云平台,https://www.zcygov.cn/,https://www.zcygov.cn/,www.zcygov.cn,www.zcygov.cn,地方省市,政府采购,review,云平台类入口需判断是否为主站、聚合页或交易入口,7,1,7,cloud_platform_variant,no_match,0,,,,,,,C-企业招投标与云平台审查,manual_review_high
93,省市自治区政采、公共资源平台,青海省,青海政采云,https://www.zcygov.cn/,https://www.zcygov.cn/,www.zcygov.cn,www.zcygov.cn,地方省市,待判定,keep,符合公共资源/政府采购/央采主站点特征，可作为补充候选,7,1,7,cloud_platform_variant,no_match,0,,,,,,,C-企业招投标与云平台审查,manual_review_high
102,省市自治区政采、公共资源平台,广西壮族自治区,广西政采云,https://www.gcy.zfcg.gxzf.gov.cn/,https://www.gcy.zfcg.gxzf.gov.cn/,www.gcy.zfcg.gxzf.gov.cn,www.gcy.zfcg.gxzf.gov.cn,地方省市,待判定,keep,符合公共资源/政府采购/央采主站点特征，可作为补充候选,1,1,1,cloud_platform_variant,no_match,0,,,,,,,C-企业招投标与云平台审查,manual_review_high
108,省市自治区政采、公共资源平台,新疆维吾尔自治区,新疆政采云,https://www.zcygov.cn/,https://www.zcygov.cn/,www.zcygov.cn,www.zcygov.cn,地方省市,待判定,keep,符合公共资源/政府采购/央采主站点特征，可作为补充候选,7,1,7,cloud_platform_variant,no_match,0,,,,,,,C-企业招投标与云平台审查,manual_review_high
111,省市自治区政采、公共资源平台,新疆生产建设兵团,兵团政采云,https://www.zcygov.cn/,https://www.zcygov.cn/,www.zcygov.cn,www.zcygov.cn,地方省市,待判定,keep,符合公共资源/政府采购/央采主站点特征，可作为补充候选,7,1,7,cloud_platform_variant,no_match,0,,,,,,,C-企业招投标与云平台审查,manual_review_high
